location	n	sample
41061614	4	ERR753370_chr5
41061769	4	ERR753370_chr5
41069750	2	ERR753370_chr5
41158761	6	ERR753370_chr5
41382579	2	ERR753370_chr5
41475664	2	ERR753370_chr5
41586109	1	ERR753370_chr5
41587464	1	ERR753370_chr5
41587564	1	ERR753370_chr5
41587588	1	ERR753370_chr5
41853412	1	ERR753370_chr5
42699942	10	ERR753370_chr5
42718233	11	ERR753370_chr5
42718320	11	ERR753370_chr5
42769530	2	ERR753370_chr5
42769545	2	ERR753370_chr5
42769742	2	ERR753370_chr5
42800706	13	ERR753370_chr5
43161235	15	ERR753370_chr5
43198550	5	ERR753370_chr5
43292806	6	ERR753370_chr5
43296930	7	ERR753370_chr5
43297042	7	ERR753370_chr5
43492163	7	ERR753370_chr5
43493490	6	ERR753370_chr5
43505891	5	ERR753370_chr5
43533890	7	ERR753370_chr5
43536753	8	ERR753370_chr5
43587346	10	ERR753370_chr5
43609241	20	ERR753370_chr5
43612883	20	ERR753370_chr5
50633317	1	ERR753370_chr5
50633516	1	ERR753370_chr5
50633622	1	ERR753370_chr5
50633652	1	ERR753370_chr5
50750133	18	ERR753370_chr5
50761895	18	ERR753370_chr5
50822416	8	ERR753370_chr5
51275348	1	ERR753370_chr5
51275538	1	ERR753370_chr5
52801055	9	ERR753370_chr5
52801349	8	ERR753370_chr5
52861540	7	ERR753370_chr5
52865667	6	ERR753370_chr5
52909113	4	ERR753370_chr5
52927520	7	ERR753370_chr5
52927686	7	ERR753370_chr5
53026691	8	ERR753370_chr5
53048780	6	ERR753370_chr5
53051539	6	ERR753370_chr5
53055583	6	ERR753370_chr5
53060024	6	ERR753370_chr5
53073092	6	ERR753370_chr5
53485767	5	ERR753370_chr5
53646253	6	ERR753370_chr5
53646367	6	ERR753370_chr5
53860315	1	ERR753370_chr5
54456071	2	ERR753370_chr5
54456158	2	ERR753370_chr5
54519410	4	ERR753370_chr5
54519665	4	ERR753370_chr5
54857975	2	ERR753370_chr5
54858381	2	ERR753370_chr5
54979291	3	ERR753370_chr5
55108129	3	ERR753370_chr5
55108187	3	ERR753370_chr5
55114292	4	ERR753370_chr5
55137565	5	ERR753370_chr5
55143638	5	ERR753370_chr5
55164133	13	ERR753370_chr5
55261610	3	ERR753370_chr5
55397546	2	ERR753370_chr5
55410498	3	ERR753370_chr5
55414115	4	ERR753370_chr5
55425814	5	ERR753370_chr5
55441710	5	ERR753370_chr5
55441923	5	ERR753370_chr5
55441963	5	ERR753370_chr5
55530580	6	ERR753370_chr5
55551798	1	ERR753370_chr5
55552009	1	ERR753370_chr5
55627877	10	ERR753370_chr5
55664781	15	ERR753370_chr5
55664845	17	ERR753370_chr5
55669146	18	ERR753370_chr5
55763164	14	ERR753370_chr5
55785170	10	ERR753370_chr5
55786646	9	ERR753370_chr5
55790669	8	ERR753370_chr5
55908359	10	ERR753370_chr5
55916551	6	ERR753370_chr5
55950173	25	ERR753370_chr5
55956103	23	ERR753370_chr5
55968325	22	ERR753370_chr5
56126854	4	ERR753370_chr5
56856589	2	ERR753370_chr5
56865960	2	ERR753370_chr5
56881616	2	ERR753370_chr5
56881916	2	ERR753370_chr5
56882390	2	ERR753370_chr5
56888114	2	ERR753370_chr5
56911296	12	ERR753370_chr5
56916768	12	ERR753370_chr5
56928887	7	ERR753370_chr5
56930583	6	ERR753370_chr5
56933461	8	ERR753370_chr5
57230956	6	ERR753370_chr5
57319524	1	ERR753370_chr5
57521195	2	ERR753370_chr5
58458177	16	ERR753370_chr5
58458178	16	ERR753370_chr5
58458305	16	ERR753370_chr5
58458981	18	ERR753370_chr5
58459024	17	ERR753370_chr5
58988456	13	ERR753370_chr5
58990798	13	ERR753370_chr5
58991009	13	ERR753370_chr5
58993507	13	ERR753370_chr5
59002054	14	ERR753370_chr5
59002064	14	ERR753370_chr5
59193392	15	ERR753370_chr5
59193558	15	ERR753370_chr5
60460204	7	ERR753370_chr5
60603586	4	ERR753370_chr5
60744640	1	ERR753370_chr5
61073256	7	ERR753370_chr5
61703941	41	ERR753370_chr5
62335052	15	ERR753370_chr5
62347110	18	ERR753370_chr5
62347989	17	ERR753370_chr5
62358360	18	ERR753370_chr5
62361401	16	ERR753370_chr5
62361550	16	ERR753370_chr5
62377843	16	ERR753370_chr5
62381075	16	ERR753370_chr5
62381084	16	ERR753370_chr5
62398552	18	ERR753370_chr5
62402032	20	ERR753370_chr5
62476708	4	ERR753370_chr5
62485300	4	ERR753370_chr5
62490109	3	ERR753370_chr5
64594560	3	ERR753370_chr5
64695646	5	ERR753370_chr5
64695685	5	ERR753370_chr5
64728154	3	ERR753370_chr5
64774791	25	ERR753370_chr5
64800343	22	ERR753370_chr5
64971768	15	ERR753370_chr5
64977191	14	ERR753370_chr5
65018052	12	ERR753370_chr5
65151950	5	ERR753370_chr5
65452854	5	ERR753370_chr5
65542757	13	ERR753370_chr5
65552615	13	ERR753370_chr5
65586109	12	ERR753370_chr5
65594652	3	ERR753370_chr5
65658332	10	ERR753370_chr5
65660601	11	ERR753370_chr5
65733474	5	ERR753370_chr5
65757926	4	ERR753370_chr5
65777397	6	ERR753370_chr5
65812388	6	ERR753370_chr5
65992963	23	ERR753370_chr5
66012227	23	ERR753370_chr5
66021353	25	ERR753370_chr5
66054216	23	ERR753370_chr5
66318123	12	ERR753370_chr5
66899873	11	ERR753370_chr5
67133501	4	ERR753370_chr5
67184176	2	ERR753370_chr5
67855840	3	ERR753370_chr5
68226894	11	ERR753370_chr5
68273563	10	ERR753370_chr5
68273774	10	ERR753370_chr5
68279814	13	ERR753370_chr5
68292166	30	ERR753370_chr5
68855112	8	ERR753370_chr5
68855165	8	ERR753370_chr5
69069020	1	ERR753370_chr5
69069044	1	ERR753370_chr5
69123227	7	ERR753370_chr5
69292073	5	ERR753370_chr5
69300241	6	ERR753370_chr5
69320504	7	ERR753370_chr5
69410425	19	ERR753370_chr5
69410611	19	ERR753370_chr5
69424592	8	ERR753370_chr5
69432717	7	ERR753370_chr5
69633597	2	ERR753370_chr5
70785315	3	ERR753370_chr5
71012424	8	ERR753370_chr5
71376112	8	ERR753370_chr5
71467232	2	ERR753370_chr5
71504648	3	ERR753370_chr5
71504711	3	ERR753370_chr5
71510630	3	ERR753370_chr5
71510822	3	ERR753370_chr5
71510884	3	ERR753370_chr5
71511131	3	ERR753370_chr5
71512164	3	ERR753370_chr5
71513342	3	ERR753370_chr5
71539099	5	ERR753370_chr5
71541468	5	ERR753370_chr5
71544406	4	ERR753370_chr5
71553194	3	ERR753370_chr5
71562367	3	ERR753370_chr5
71564666	3	ERR753370_chr5
71635139	32	ERR753370_chr5
71649248	37	ERR753370_chr5
71652827	38	ERR753370_chr5
71656679	35	ERR753370_chr5
71850930	1	ERR753370_chr5
71851055	1	ERR753370_chr5
71851062	1	ERR753370_chr5
72195135	5	ERR753370_chr5
72199214	4	ERR753370_chr5
72443719	2	ERR753370_chr5
72447197	2	ERR753370_chr5
72887030	10	ERR753370_chr5
72888271	8	ERR753370_chr5
72905231	10	ERR753370_chr5
73037183	4	ERR753370_chr5
73068846	3	ERR753370_chr5
73502899	15	ERR753370_chr5
73554457	7	ERR753370_chr5
73576941	5	ERR753370_chr5
73578100	5	ERR753370_chr5
73578976	5	ERR753370_chr5
73579810	5	ERR753370_chr5
73858033	6	ERR753370_chr5
74043289	2	ERR753370_chr5
74635421	9	ERR753370_chr5
74696784	4	ERR753370_chr5
74721674	16	ERR753370_chr5
74738420	8	ERR753370_chr5
74741561	8	ERR753370_chr5
74751611	6	ERR753370_chr5
74759384	6	ERR753370_chr5
74774038	10	ERR753370_chr5
74838917	7	ERR753370_chr5
74930206	3	ERR753370_chr5
74930317	3	ERR753370_chr5
74931678	3	ERR753370_chr5
75594074	14	ERR753370_chr5
75669297	14	ERR753370_chr5
76131693	2	ERR753370_chr5
76132110	2	ERR753370_chr5
76298632	5	ERR753370_chr5
76376975	2	ERR753370_chr5
76611026	14	ERR753370_chr5
76627469	14	ERR753370_chr5
76627482	14	ERR753370_chr5
76631810	12	ERR753370_chr5
76665000	9	ERR753370_chr5
76665040	9	ERR753370_chr5
76701238	9	ERR753370_chr5
76701244	10	ERR753370_chr5
76732339	1	ERR753370_chr5
76832696	3	ERR753370_chr5
76833228	3	ERR753370_chr5
76963186	5	ERR753370_chr5
76963525	5	ERR753370_chr5
77062897	1	ERR753370_chr5
77146826	31	ERR753370_chr5
77290548	8	ERR753370_chr5
77413162	6	ERR753370_chr5
77438259	11	ERR753370_chr5
77451262	20	ERR753370_chr5
77784916	3	ERR753370_chr5
77784944	3	ERR753370_chr5
77784965	3	ERR753370_chr5
77785064	3	ERR753370_chr5
77785416	3	ERR753370_chr5
77785784	3	ERR753370_chr5
78044022	21	ERR753370_chr5
78116244	21	ERR753370_chr5
78129204	20	ERR753370_chr5
78129275	20	ERR753370_chr5
78459212	5	ERR753370_chr5
78488915	3	ERR753370_chr5
78644615	7	ERR753370_chr5
78644829	7	ERR753370_chr5
79032859	5	ERR753370_chr5
79044239	5	ERR753370_chr5
79044434	5	ERR753370_chr5
79044463	5	ERR753370_chr5
79077608	8	ERR753370_chr5
79277967	1	ERR753370_chr5
79284333	2	ERR753370_chr5
79300221	2	ERR753370_chr5
79325018	2	ERR753370_chr5
79401852	5	ERR753370_chr5
79447157	4	ERR753370_chr5
79986975	6	ERR753370_chr5
80055721	6	ERR753370_chr5
80058824	5	ERR753370_chr5
80065442	5	ERR753370_chr5
80072193	6	ERR753370_chr5
80147346	5	ERR753370_chr5
80437260	8	ERR753370_chr5
80438478	10	ERR753370_chr5
80438590	10	ERR753370_chr5
80440013	11	ERR753370_chr5
80440039	11	ERR753370_chr5
80445199	10	ERR753370_chr5
80448002	9	ERR753370_chr5
80449650	10	ERR753370_chr5
80451472	10	ERR753370_chr5
80477209	9	ERR753370_chr5
80519839	3	ERR753370_chr5
80559553	2	ERR753370_chr5
80560057	2	ERR753370_chr5
80656215	12	ERR753370_chr5
80670210	4	ERR753370_chr5
80678827	4	ERR753370_chr5
80725374	5	ERR753370_chr5
80854162	6	ERR753370_chr5
80873118	5	ERR753370_chr5
81092735	5	ERR753370_chr5
81266301	17	ERR753370_chr5
81308611	9	ERR753370_chr5
81335692	3	ERR753370_chr5
81359890	2	ERR753370_chr5
82058570	6	ERR753370_chr5
82253397	6	ERR753370_chr5
82253421	6	ERR753370_chr5
82276365	13	ERR753370_chr5
83064964	7	ERR753370_chr5
83490375	7	ERR753370_chr5
83493828	7	ERR753370_chr5
83537326	11	ERR753370_chr5
83537550	11	ERR753370_chr5
83538480	11	ERR753370_chr5
83538811	12	ERR753370_chr5
83539726	12	ERR753370_chr5
83539905	11	ERR753370_chr5
83541812	11	ERR753370_chr5
83572354	8	ERR753370_chr5
83579981	8	ERR753370_chr5
83644454	5	ERR753370_chr5
83746441	1	ERR753370_chr5
85465223	1	ERR753370_chr5
86087625	1	ERR753370_chr5
86283008	2	ERR753370_chr5
86287833	2	ERR753370_chr5
86293027	2	ERR753370_chr5
86884740	1	ERR753370_chr5
88203032	12	ERR753370_chr5
90407824	9	ERR753370_chr5
90485777	7	ERR753370_chr5
90525167	5	ERR753370_chr5
90614244	8	ERR753370_chr5
90619108	7	ERR753370_chr5
90756472	7	ERR753370_chr5
90756555	7	ERR753370_chr5
90757239	7	ERR753370_chr5
90763589	8	ERR753370_chr5
90811291	7	ERR753370_chr5
90815883	5	ERR753370_chr5
90823507	6	ERR753370_chr5
90855772	7	ERR753370_chr5
91072779	11	ERR753370_chr5
91153214	14	ERR753370_chr5
91373583	7	ERR753370_chr5
94396280	3	ERR753370_chr5
94651827	3	ERR753370_chr5
94670318	2	ERR753370_chr5
94714742	8	ERR753370_chr5
94714782	8	ERR753370_chr5
95017320	13	ERR753370_chr5
95658635	12	ERR753370_chr5
95682678	7	ERR753370_chr5
95748427	6	ERR753370_chr5
95755490	5	ERR753370_chr5
95755497	5	ERR753370_chr5
95898646	4	ERR753370_chr5
95898673	4	ERR753370_chr5
95898688	4	ERR753370_chr5
95900711	4	ERR753370_chr5
95900755	4	ERR753370_chr5
96397282	4	ERR753370_chr5
96397408	4	ERR753370_chr5
96429228	4	ERR753370_chr5
96740783	44	ERR753370_chr5
96743698	45	ERR753370_chr5
96757286	39	ERR753370_chr5
96757518	38	ERR753370_chr5
96766240	37	ERR753370_chr5
96776379	38	ERR753370_chr5
96781236	11	ERR753370_chr5
96781596	9	ERR753370_chr5
96781851	9	ERR753370_chr5
96783148	8	ERR753370_chr5
96786556	7	ERR753370_chr5
96786577	7	ERR753370_chr5
96788627	7	ERR753370_chr5
96790494	8	ERR753370_chr5
96790605	8	ERR753370_chr5
96792202	4	ERR753370_chr5
96793809	5	ERR753370_chr5
96795133	6	ERR753370_chr5
96803547	8	ERR753370_chr5
96895296	18	ERR753370_chr5
96896438	20	ERR753370_chr5
96896698	19	ERR753370_chr5
96900192	18	ERR753370_chr5
96901622	20	ERR753370_chr5
96903590	18	ERR753370_chr5
96909639	16	ERR753370_chr5
96913411	16	ERR753370_chr5
96986715	2	ERR753370_chr5
97003569	3	ERR753370_chr5
97028359	2	ERR753370_chr5
97163079	7	ERR753370_chr5
97167819	6	ERR753370_chr5
97176979	7	ERR753370_chr5
97177161	7	ERR753370_chr5
97177167	7	ERR753370_chr5
97177767	7	ERR753370_chr5
97177923	7	ERR753370_chr5
97183088	8	ERR753370_chr5
98025885	1	ERR753370_chr5
98026079	1	ERR753370_chr5
98213662	1	ERR753370_chr5
98576758	2	ERR753370_chr5
98576771	2	ERR753370_chr5
98576788	2	ERR753370_chr5
98680549	2	ERR753370_chr5
98680629	2	ERR753370_chr5
98681019	2	ERR753370_chr5
98681130	2	ERR753370_chr5
99522418	18	ERR753370_chr5
99523240	1	ERR753370_chr5
99524256	1	ERR753370_chr5
99948866	1	ERR753370_chr5
99949230	1	ERR753370_chr5
100379495	1	ERR753370_chr5
100389672	1	ERR753370_chr5
100389837	1	ERR753370_chr5
100390753	1	ERR753370_chr5
100391880	2	ERR753370_chr5
100391934	2	ERR753370_chr5
100392738	1	ERR753370_chr5
100562162	3	ERR753370_chr5
100586137	3	ERR753370_chr5
102257105	1	ERR753370_chr5
102291323	1	ERR753370_chr5
102390944	5	ERR753370_chr5
102459786	6	ERR753370_chr5
102475642	7	ERR753370_chr5
102480400	7	ERR753370_chr5
103028154	19	ERR753370_chr5
103028839	19	ERR753370_chr5
103555994	4	ERR753370_chr5
105099447	3	ERR753370_chr5
105099675	3	ERR753370_chr5
106415801	2	ERR753370_chr5
107725561	1	ERR753370_chr5
107726653	1	ERR753370_chr5
108348288	3	ERR753370_chr5
109051284	5	ERR753370_chr5
109051468	5	ERR753370_chr5
109052505	5	ERR753370_chr5
109356037	2	ERR753370_chr5
109378269	4	ERR753370_chr5
109378281	4	ERR753370_chr5
109378597	5	ERR753370_chr5
109383450	4	ERR753370_chr5
109588573	1	ERR753370_chr5
109589113	1	ERR753370_chr5
109774836	1	ERR753370_chr5
109845981	1	ERR753370_chr5
110948772	1	ERR753370_chr5
110948785	1	ERR753370_chr5
110948792	1	ERR753370_chr5
110948889	1	ERR753370_chr5
110948920	1	ERR753370_chr5
110948953	1	ERR753370_chr5
110948966	1	ERR753370_chr5
110949076	1	ERR753370_chr5
110949126	1	ERR753370_chr5
110949720	1	ERR753370_chr5
111343959	8	ERR753370_chr5
111344175	8	ERR753370_chr5
111376793	9	ERR753370_chr5
111394859	11	ERR753370_chr5
111449124	7	ERR753370_chr5
111482723	7	ERR753370_chr5
111484055	7	ERR753370_chr5
112165127	14	ERR753370_chr5
112168782	7	ERR753370_chr5
112170372	5	ERR753370_chr5
112184043	4	ERR753370_chr5
112194587	6	ERR753370_chr5
112209973	7	ERR753370_chr5
112264703	4	ERR753370_chr5
112827157	8	ERR753370_chr5
112828864	8	ERR753370_chr5
112840073	7	ERR753370_chr5
112840628	7	ERR753370_chr5
112840862	7	ERR753370_chr5
112841059	7	ERR753370_chr5
112841474	7	ERR753370_chr5
112864331	12	ERR753370_chr5
112864401	12	ERR753370_chr5
112992680	6	ERR753370_chr5
113004114	7	ERR753370_chr5
113013373	4	ERR753370_chr5
113049105	5	ERR753370_chr5
113071021	5	ERR753370_chr5
113071165	5	ERR753370_chr5
113104244	8	ERR753370_chr5
113143307	6	ERR753370_chr5
113294190	4	ERR753370_chr5
113515391	5	ERR753370_chr5
113515412	5	ERR753370_chr5
113515424	5	ERR753370_chr5
113532996	3	ERR753370_chr5
113548500	3	ERR753370_chr5
113548683	3	ERR753370_chr5
113549031	3	ERR753370_chr5
113553677	3	ERR753370_chr5
113553911	3	ERR753370_chr5
113563553	3	ERR753370_chr5
113563604	3	ERR753370_chr5
113563876	3	ERR753370_chr5
113564005	3	ERR753370_chr5
113564179	3	ERR753370_chr5
113565797	3	ERR753370_chr5
113581581	3	ERR753370_chr5
113584411	3	ERR753370_chr5
113591285	4	ERR753370_chr5
113593316	3	ERR753370_chr5
115126658	3	ERR753370_chr5
115126892	3	ERR753370_chr5
115222030	4	ERR753370_chr5
115275659	7	ERR753370_chr5
115288652	7	ERR753370_chr5
115390696	3	ERR753370_chr5
115391040	3	ERR753370_chr5
115913381	4	ERR753370_chr5
115913574	4	ERR753370_chr5
116010548	7	ERR753370_chr5
116015453	7	ERR753370_chr5
116015527	7	ERR753370_chr5
116015801	7	ERR753370_chr5
116052233	4	ERR753370_chr5
116092637	5	ERR753370_chr5
116092742	5	ERR753370_chr5
116092747	5	ERR753370_chr5
116217983	6	ERR753370_chr5
116478800	10	ERR753370_chr5
116491660	12	ERR753370_chr5
116491711	12	ERR753370_chr5
116495396	11	ERR753370_chr5
116495609	10	ERR753370_chr5
116495634	10	ERR753370_chr5
116496177	11	ERR753370_chr5
116496360	10	ERR753370_chr5
116504832	7	ERR753370_chr5
116716307	1	ERR753370_chr5
116716490	1	ERR753370_chr5
116716625	1	ERR753370_chr5
117778980	6	ERR753370_chr5
119127984	7	ERR753370_chr5
119128380	7	ERR753370_chr5
119149109	3	ERR753370_chr5
119177552	3	ERR753370_chr5
119196339	4	ERR753370_chr5
119220655	5	ERR753370_chr5
119393258	7	ERR753370_chr5
119475618	39	ERR753370_chr5
119475838	39	ERR753370_chr5
119477545	39	ERR753370_chr5
119477621	39	ERR753370_chr5
119502139	35	ERR753370_chr5
119527276	40	ERR753370_chr5
119629928	6	ERR753370_chr5
119652574	2	ERR753370_chr5
119652611	2	ERR753370_chr5
119680719	1	ERR753370_chr5
121994528	1	ERR753370_chr5
122676575	3	ERR753370_chr5
122676659	3	ERR753370_chr5
123346654	20	ERR753370_chr5
123378295	20	ERR753370_chr5
123393536	20	ERR753370_chr5
126592634	28	ERR753370_chr5
126836307	3	ERR753370_chr5
127143478	1	ERR753370_chr5
127170960	1	ERR753370_chr5
127171892	2	ERR753370_chr5
127457282	4	ERR753370_chr5
127512000	1	ERR753370_chr5
127657557	5	ERR753370_chr5
127657571	5	ERR753370_chr5
128149907	4	ERR753370_chr5
128261826	3	ERR753370_chr5
128335540	5	ERR753370_chr5
128361896	3	ERR753370_chr5
128379011	3	ERR753370_chr5
129023554	3	ERR753370_chr5
129527778	4	ERR753370_chr5
129596445	3	ERR753370_chr5
129679759	3	ERR753370_chr5
129679975	3	ERR753370_chr5
130184181	2	ERR753370_chr5
130185433	2	ERR753370_chr5
130990246	2	ERR753370_chr5
130995000	2	ERR753370_chr5
131430969	9	ERR753370_chr5
131472505	11	ERR753370_chr5
131495672	10	ERR753370_chr5
131647075	3	ERR753370_chr5
131670389	3	ERR753370_chr5
131670663	3	ERR753370_chr5
131672501	4	ERR753370_chr5
131730884	4	ERR753370_chr5
131731032	4	ERR753370_chr5
131976634	25	ERR753370_chr5
131986801	28	ERR753370_chr5
131988426	29	ERR753370_chr5
131990195	30	ERR753370_chr5
132210587	13	ERR753370_chr5
132217736	17	ERR753370_chr5
132295159	5	ERR753370_chr5
132313493	4	ERR753370_chr5
132327369	5	ERR753370_chr5
132334853	5	ERR753370_chr5
132340627	4	ERR753370_chr5
132394319	22	ERR753370_chr5
132460471	9	ERR753370_chr5
132460806	8	ERR753370_chr5
132460881	8	ERR753370_chr5
132476085	15	ERR753370_chr5
132557287	13	ERR753370_chr5
132660151	8	ERR753370_chr5
132660272	8	ERR753370_chr5
132674018	4	ERR753370_chr5
132682477	4	ERR753370_chr5
132703440	9	ERR753370_chr5
132706454	8	ERR753370_chr5
132709046	6	ERR753370_chr5
132711097	6	ERR753370_chr5
132734550	5	ERR753370_chr5
132823828	9	ERR753370_chr5
132862408	14	ERR753370_chr5
132862507	14	ERR753370_chr5
132862595	14	ERR753370_chr5
132892441	5	ERR753370_chr5
132998560	11	ERR753370_chr5
133097357	2	ERR753370_chr5
133224258	6	ERR753370_chr5
133225585	7	ERR753370_chr5
133225776	7	ERR753370_chr5
134205857	10	ERR753370_chr5
134573785	13	ERR753370_chr5
134698087	3	ERR753370_chr5
135007971	2	ERR753370_chr5
135008807	2	ERR753370_chr5
135446724	3	ERR753370_chr5
135446760	3	ERR753370_chr5
135446820	3	ERR753370_chr5
135842392	9	ERR753370_chr5
135842435	9	ERR753370_chr5
135842453	9	ERR753370_chr5
135852525	9	ERR753370_chr5
135940625	10	ERR753370_chr5
135941012	10	ERR753370_chr5
135941125	10	ERR753370_chr5
135941158	10	ERR753370_chr5
135947533	8	ERR753370_chr5
135951340	7	ERR753370_chr5
136043923	9	ERR753370_chr5
136047300	10	ERR753370_chr5
136055685	12	ERR753370_chr5
136056737	13	ERR753370_chr5
136056818	13	ERR753370_chr5
136060980	10	ERR753370_chr5
136133838	16	ERR753370_chr5
136154202	10	ERR753370_chr5
136172692	6	ERR753370_chr5
136174344	8	ERR753370_chr5
136356887	6	ERR753370_chr5
136429174	1	ERR753370_chr5
136429234	1	ERR753370_chr5
136857921	1	ERR753370_chr5
137067600	5	ERR753370_chr5
137633948	8	ERR753370_chr5
137906167	6	ERR753370_chr5
137908828	6	ERR753370_chr5
137921599	4	ERR753370_chr5
137923490	4	ERR753370_chr5
137923562	4	ERR753370_chr5
137936279	9	ERR753370_chr5
137946019	6	ERR753370_chr5
137960134	4	ERR753370_chr5
137987428	4	ERR753370_chr5
138006900	5	ERR753370_chr5
138011809	6	ERR753370_chr5
138084687	4	ERR753370_chr5
138090758	4	ERR753370_chr5
138140727	5	ERR753370_chr5
138149603	2	ERR753370_chr5
138329634	11	ERR753370_chr5
138372745	3	ERR753370_chr5
138381576	4	ERR753370_chr5
138419006	5	ERR753370_chr5
138424394	7	ERR753370_chr5
138466715	3	ERR753370_chr5
138556481	24	ERR753370_chr5
138566650	23	ERR753370_chr5
138812250	13	ERR753370_chr5
139437401	9	ERR753370_chr5
139478334	23	ERR753370_chr5
139481561	23	ERR753370_chr5
140342760	2	ERR753370_chr5
140561643	31	ERR753370_chr5
140631730	5	ERR753370_chr5
140644457	27	ERR753370_chr5
140644847	27	ERR753370_chr5
140644906	27	ERR753370_chr5
140651952	13	ERR753370_chr5
140657687	9	ERR753370_chr5
140662375	6	ERR753370_chr5
140668624	18	ERR753370_chr5
140668682	18	ERR753370_chr5
140674900	33	ERR753370_chr5
140677631	30	ERR753370_chr5
140695427	46	ERR753370_chr5
140702206	17	ERR753370_chr5
140802063	15	ERR753370_chr5
140843172	14	ERR753370_chr5
140848291	18	ERR753370_chr5
140848579	18	ERR753370_chr5
140849501	16	ERR753370_chr5
140849783	15	ERR753370_chr5
140849941	15	ERR753370_chr5
140857365	19	ERR753370_chr5
140857524	19	ERR753370_chr5
140857802	19	ERR753370_chr5
140857963	19	ERR753370_chr5
140861442	18	ERR753370_chr5
140868954	23	ERR753370_chr5
140870667	25	ERR753370_chr5
140870866	25	ERR753370_chr5
140876207	25	ERR753370_chr5
140883705	24	ERR753370_chr5
140968317	26	ERR753370_chr5
141101254	14	ERR753370_chr5
141174000	5	ERR753370_chr5
141174275	5	ERR753370_chr5
141178764	8	ERR753370_chr5
141180333	7	ERR753370_chr5
141188034	11	ERR753370_chr5
141193190	7	ERR753370_chr5
141210166	5	ERR753370_chr5
141211194	6	ERR753370_chr5
141223956	5	ERR753370_chr5
141235258	7	ERR753370_chr5
141235300	7	ERR753370_chr5
141236037	11	ERR753370_chr5
141331138	7	ERR753370_chr5
141340949	6	ERR753370_chr5
141344597	7	ERR753370_chr5
141361351	11	ERR753370_chr5
141576210	6	ERR753370_chr5
141626120	17	ERR753370_chr5
141680082	6	ERR753370_chr5
141930259	6	ERR753370_chr5
141945684	3	ERR753370_chr5
141955933	7	ERR753370_chr5
141957660	7	ERR753370_chr5
141984946	9	ERR753370_chr5
141985072	9	ERR753370_chr5
142036912	2	ERR753370_chr5
142153497	4	ERR753370_chr5
143013997	11	ERR753370_chr5
143281925	10	ERR753370_chr5
143820488	2	ERR753370_chr5
145229507	3	ERR753370_chr5
145817848	6	ERR753370_chr5
145866522	2	ERR753370_chr5
145997194	3	ERR753370_chr5
145997573	3	ERR753370_chr5
145997860	3	ERR753370_chr5
145997916	3	ERR753370_chr5
145998015	3	ERR753370_chr5
146013801	2	ERR753370_chr5
146060084	5	ERR753370_chr5
146062640	5	ERR753370_chr5
146120433	24	ERR753370_chr5
146130010	24	ERR753370_chr5
146130068	24	ERR753370_chr5
146140258	27	ERR753370_chr5
146143349	30	ERR753370_chr5
146143542	29	ERR753370_chr5
146153855	26	ERR753370_chr5
146160433	25	ERR753370_chr5
146164409	25	ERR753370_chr5
146267588	2	ERR753370_chr5
146269407	1	ERR753370_chr5
146458877	7	ERR753370_chr5
146478447	8	ERR753370_chr5
146510465	11	ERR753370_chr5
146697963	19	ERR753370_chr5
147278021	5	ERR753370_chr5
147278275	5	ERR753370_chr5
147342951	6	ERR753370_chr5
147591690	10	ERR753370_chr5
147640632	11	ERR753370_chr5
